6.849106509483392e-05 5.885987574788706e-05 7.878352525185496e-05 
6.849885353185386e-05 5.893171735698269e-05 7.872623727586118e-05 
6.850807243092035e-05 5.900495805383836e-05 7.86664315774407e-05 
6.851654017739829e-05 5.908069841805064e-05 7.860518436905771e-05 
6.852241111330745e-05 5.915870459654113e-05 7.854431541427862e-05 
6.852488789562505e-05 5.923737508465581e-05 7.848576650424982e-05 
6.852453878877253e-05 5.931450667814122e-05 7.843072828099745e-05 
6.852305805372357e-05 5.938808227800653e-05 7.83792377839578e-05 
6.852257765653723e-05 5.9457244976830695e-05 7.833005683398366e-05 
6.852480586042023e-05 5.952251477595926e-05 7.828127407671528e-05 
6.853032837139129e-05 5.9585680970675397e-05 7.82310185322074e-05 
6.853836182117528e-05 5.9649089861257484e-05 7.817821742435433e-05 
6.854704345858254e-05 5.9714631497650285e-05 7.812309544184704e-05 
6.855418487151818e-05 5.9783100955230016e-05 7.806698706110801e-05 
6.855813302702195e-05 5.985376748457228e-05 7.80118963438135e-05 
6.855844592100645e-05 5.992465731170935e-05 7.795969702328439e-05 
6.855607991160801e-05 5.999346664174881e-05 7.791129450185099e-05 
6.855300667894047e-05 6.0058351822135105e-05 7.786636922419969e-05 
6.855142128908747e-05 6.0118751967009334e-05 7.782344641024002e-05 
6.855285746083038e-05 6.017560280446108e-05 7.778049301017e-05 
6.855756891403958e-05 6.023088427194597e-05 7.773578340490162e-05 
6.856444268739576e-05 6.028694117952375e-05 7.768848899306377e-05 
6.857144743532846e-05 6.034535737951212e-05 7.763914888233907e-05 
6.857648989364491e-05 6.040649447864307e-05 7.758930046065002e-05 
6.85782621364167e-05 6.0469222287993066e-05 7.754096076744144e-05 
6.85767894616353e-05 6.0531450888710646e-05 7.749574607920094e-05 
6.857342198792135e-05 6.0590981412214565e-05 7.745421072632626e-05 
6.85702970912239e-05 6.064632909357971e-05 7.741565657338727e-05 
6.856947496389492e-05 6.0697456658844153e-05 7.73783070845557e-05 
6.857212065096132e-05 6.074562654073613e-05 7.734013016880838e-05 
6.857803855248279e-05 6.0793070954491345e-05 7.729952416873758e-05 
6.858575532841258e-05 6.084199569881012e-05 7.725604032749629e-05 
6.85931182145461e-05 6.089378682427054e-05 7.721049602969314e-05 
6.85981481855241e-05 6.094841424550133e-05 7.716468906303113e-05 
6.859983359038408e-05 6.100450047750509e-05 7.712063086550101e-05 
6.859852241325146e-05 6.105987199614855e-05 7.707974667832618e-05 
6.859576992867588e-05 6.111246064156223e-05 7.704228914282473e-05 
6.859370669388677e-05 6.116111613230591e-05 7.700725821494484e-05 
6.85941722980713e-05 6.120607212333188e-05 7.697281349817012e-05 
6.859796239531549e-05 6.124893899921827e-05 7.693696477619938e-05 
6.860449917225896e-05 6.12919828008533e-05 7.689843748302756e-05 
6.861204242403274e-05 6.133721564440504e-05 7.685720044281957e-05 
6.861839424933485e-05 6.138565369027916e-05 7.681441925287154e-05 
6.862176556430763e-05 6.14368281839828e-05 7.677206318411619e-05 
6.862150261239218e-05 6.148897581177918e-05 7.673210963283478e-05 
6.861835740213927e-05 6.153977192231527e-05 7.669573050606403e-05 
6.861418463342223e-05 6.158726256036098e-05 7.666282962691815e-05 
6.861120165767757e-05 6.163060418333027e-05 7.663211319658539e-05 
6.861109295972305e-05 6.167043745155294e-05 7.660158288322065e-05 
6.861433794782507e-05 6.170861202437249e-05 7.656934199587729e-05 
6.862002610583618e-05 6.17474110214353e-05 7.65343712972324e-05 
6.862623065297392e-05 6.17886094695391e-05 7.649695179396372e-05 
6.863081428918114e-05 6.18328238249786e-05 7.645848211682237e-05 
6.863229463566212e-05 6.187920040612764e-05 7.642096842316955e-05 
6.863045966089435e-05 6.192577296589724e-05 7.638619516296884e-05 
6.8626462274872e-05 6.197028696439084e-05 7.635497244984958e-05 
6.862235604869375e-05 6.201111153890939e-05 7.632680107976426e-05 
6.862027539944899e-05 6.204787656836178e-05 7.630007583846188e-05 
6.86215769168438e-05 6.208162440728562e-05 7.627272518387534e-05 
6.862629918329331e-05 6.211446952284661e-05 7.62429797775866e-05 
6.863314389876366e-05 6.214865228480016e-05 7.621016670636005e-05 
6.864001021367364e-05 6.218576254590564e-05 7.617487769537292e-05 
6.864482473456755e-05 6.222604980938289e-05 7.613878585881079e-05 
6.864636989392195e-05 6.226834249683228e-05 7.610396104627256e-05 
6.864476623811671e-05 6.23105668111323e-05 7.607200256638208e-05 
6.864141110685548e-05 6.235054233620288e-05 7.604343492898575e-05 
6.863840549992664e-05 6.238690655963493e-05 7.601746917430578e-05 
6.863769691739261e-05 6.241966789461957e-05 7.599232964016509e-05 
6.864028788670327e-05 6.245019029514409e-05 7.596598768202686e-05 
6.864581582302019e-05 6.248065210102033e-05 7.593698778064173e-05 
6.865268909394996e-05 6.251318119211082e-05 7.590503139847978e-05 
6.865872225106041e-05 6.254899382331445e-05 7.587110316006985e-05 
6.866200540939247e-05 6.258788052382698e-05 7.58371024028497e-05 
6.86616762046244e-05 6.262827695356234e-05 7.580508890258947e-05 
6.865827292527542e-05 6.266790903455721e-05 7.57764405234864e-05 
6.865351646016102e-05 6.270470291318473e-05 7.575130835915009e-05 
6.864962432283526e-05 6.273758928171863e-05 7.572857557029935e-05 
6.864842102923605e-05 6.276692959200042e-05 7.570630507368278e-05 
6.865060384003829e-05 6.279437588255789e-05 7.568251036241502e-05 
6.865547503561207e-05 6.282218932965062e-05 7.56559532820123e-05 
6.866123359462052e-05 6.285230807272372e-05 7.562665046704676e-05 
6.866571327689086e-05 6.288555970858352e-05 7.559586515062997e-05 
6.866727617203827e-05 6.292135555710863e-05 7.556556323910691e-05 
6.86654811162973e-05 6.295789163092526e-05 7.553764697839583e-05 
6.866127177922819e-05 6.299292233652514e-05 7.551314164562801e-05 
6.865660187003886e-05 6.302463763394357e-05 7.549179624838331e-05 
6.865365365216712e-05 6.305240163235387e-05 7.547216689989892e-05 
6.865395676911247e-05 6.307703385652409e-05 7.54521767933885e-05 
6.865777877159858e-05 6.310048383519344e-05 7.542994326638914e-05 
6.866401905185687e-05 6.312504804090839e-05 7.540453582878787e-05 
6.867064618129888e-05 6.315246003044433e-05 7.537634800903114e-05 
6.867551784786584e-05 6.318322942201449e-05 7.534690921920628e-05 
6.867722863865382e-05 6.321642764470242e-05 7.531828883553057e-05 
6.867566939131709e-05 6.325006835054207e-05 7.529226120522291e-05 
6.867206084791657e-05 6.328193694075062e-05 7.52695739823615e-05 
6.866844556240781e-05 6.331049875236841e-05 7.524964825265639e-05 
6.86668630615733e-05 6.333546350778684e-05 7.523085859998645e-05 
6.866850820149285e-05 6.335799987657146e-05 7.521112855711045e-05 
6.867324396437537e-05 6.338018035655969e-05 7.5188841491711e-05 
6.867964497756846e-05 6.34042043264043e-05 7.516345454933796e-05 
6.868555982471482e-05 6.343146824310526e-05 7.513576206792412e-05 
6.868897956729233e-05 6.346202524085931e-05 7.51075552029332e-05 
6.86888404564994e-05 6.349452148430687e-05 7.508094237244098e-05 
6.86854564725504e-05 6.352678042471892e-05 7.505746750518366e-05 
6.868040174004892e-05 6.355659333724031e-05 7.503755412052763e-05 
6.867586933414862e-05 6.358270471796735e-05 7.502026365166015e-05 
6.867380601964394e-05 6.36052074930604e-05 7.500374628668031e-05 
6.867512306234047e-05 6.36255639753843e-05 7.4985939380798e-05 
6.867934150160472e-05 6.364596551892793e-05 7.496542642059373e-05 
6.868479878968531e-05 6.366846693282643e-05 7.494198102247471e-05 
6.868933035337875e-05 6.369413615896075e-05 7.49166686265612e-05 
6.86911561414479e-05 6.372261886842032e-05 7.489141280426873e-05 
6.868961364959398e-05 6.375230853983301e-05 7.486818662046318e-05 
6.86854302761541e-05 6.378097366197048e-05 7.484822988930736e-05 
6.86804407266058e-05 6.3806661970689e-05 7.483153341660356e-05 
6.867684613269115e-05 6.382851780862725e-05 7.481681491602318e-05 
6.867633484336153e-05 6.384710898197727e-05 7.480204067257862e-05 
6.867940051734379e-05 6.386421331287871e-05 7.478523328938614e-05 
6.868514537828433e-05 6.388212932129069e-05 7.476524620656862e-05 
6.869163914288214e-05 6.390274891235537e-05 7.474223176745619e-05 
6.869668889125565e-05 6.392680639264227e-05 7.471757946031302e-05 
6.869872034782346e-05 6.395361582172632e-05 7.46933302761681e-05 
6.869739526063803e-05 6.398133855049967e-05 7.467137544904648e-05 
6.869373965731856e-05 6.400773888515228e-05 7.46526877310936e-05 
6.868972109397263e-05 6.403108509201123e-05 7.463693718209196e-05 
6.86874398138486e-05 6.405087589666034e-05 7.462261556271387e-05 
6.868827578268182e-05 6.406802289869894e-05 7.460766769612517e-05 
6.869231804428188e-05 6.408448880365819e-05 7.459032879211777e-05 
6.869832195919815e-05 6.410250772144084e-05 7.456983206958521e-05 
6.870420097791988e-05 6.412366475348279e-05 7.454674221135545e-05 
6.870786225936618e-05 6.414825444965298e-05 7.4522734460711e-05 
6.870805005804519e-05 6.417514209306297e-05 7.449993734478388e-05 
6.870485523199656e-05 6.420223630329959e-05 7.448006115275024e-05 
6.86996796512935e-05 6.42272986867304e-05 7.446373809377002e-05 
6.869467988688001e-05 6.424883751574599e-05 7.44502676909683e-05 
6.869189727830463e-05 6.426672494064797e-05 7.44378853839541e-05 
6.869245078830265e-05 6.428219362129033e-05 7.442450292903859e-05 
6.869608555146994e-05 6.429736544586787e-05 7.440852689330923e-05 
6.870129707068059e-05 6.431438332311149e-05 7.438949168361717e-05 
6.87059405068541e-05 6.433451417237652e-05 7.43682742716211e-05 
6.870811875258542e-05 6.435767215066612e-05 7.434669402680195e-05 
6.87069526837054e-05 6.438243370944056e-05 7.432679336431006e-05 
6.870294735414367e-05 6.440662004560905e-05 7.430999710830983e-05 
6.869779740115782e-05 6.442817342012486e-05 7.429652989049134e-05 
6.869370232533278e-05 6.444601426961115e-05 7.42853008005659e-05 
6.869248753685594e-05 6.446046171128736e-05 7.427434608273655e-05 
6.869486839825232e-05 6.447312446127677e-05 7.426160360138614e-05 
6.87001606532291e-05 6.448626497364573e-05 7.424573569365158e-05 
6.870655052558623e-05 6.450189464687127e-05 7.42266695477743e-05 
6.87118271169091e-05 6.452098928655789e-05 7.420560464369094e-05 
6.871425879102964e-05 6.454309641176416e-05 7.418454223609232e-05 
6.871328261423374e-05 6.456653178854547e-05 7.416547349779984e-05 
6.870972214615897e-05 6.458905889655619e-05 7.414958348443508e-05 
6.870544031132706e-05 6.460881965030927e-05 7.413676193613721e-05 
6.870257892972257e-05 6.46250710148318e-05 7.412566748201568e-05 
6.870268780957166e-05 6.463847708167561e-05 7.41142822552121e-05 
6.870608118125584e-05 6.465086759566056e-05 7.410072089884638e-05 
6.871171137516175e-05 6.466449138930706e-05 7.408399751875668e-05 
6.871757310927667e-05 6.468108169252412e-05 7.406446269752292e-05 
6.872151858726065e-05 6.470118610220624e-05 7.404363130561573e-05 
6.872211048082319e-05 6.47238920938252e-05 7.402363018727497e-05 
6.871921335330985e-05 6.474722640793657e-05 7.400630457907871e-05 
6.871404843688319e-05 6.476890794945298e-05 7.39925124293811e-05 
6.870870129543066e-05 6.47872910635309e-05 7.398175924365691e-05 
6.870529807767077e-05 6.480197745050411e-05 7.397242514737597e-05 
6.87051483166597e-05 6.481399145939529e-05 7.39624034101068e-05 
6.870822686978604e-05 6.482535902540832e-05 7.394994584516824e-05 
6.871319871302033e-05 6.483827015478409e-05 7.39343711530266e-05 
6.871796801604737e-05 6.485419642883656e-05 7.391633050345383e-05 
6.872053615920807e-05 6.487329535199812e-05 7.389753744535233e-05 
6.87198205153373e-05 6.489433982831737e-05 7.38800733766133e-05 
6.871609868264403e-05 6.491524426527187e-05 7.386551498922063e-05 
6.871090707130065e-05 6.493386412156185e-05 7.385432336837574e-05 
6.870641987845091e-05 6.494891361444532e-05 7.384561161527921e-05 
6.870457938202507e-05 6.49604682309682e-05 7.383750773943426e-05 
6.870631400702483e-05 6.49699389275541e-05 7.38279033237019e-05 
6.871115638014755e-05 6.497953266993243e-05 7.381528624552638e-05 
6.871743924784118e-05 6.49913724303826e-05 7.379933640393147e-05 
6.872295012407384e-05 6.500664187545976e-05 7.378107145957338e-05 
6.872582023788643e-05 6.502512405868556e-05 7.376242609413139e-05 
6.872526943634546e-05 6.504532089920552e-05 7.374545141206793e-05 
6.872190551975417e-05 6.506502302017263e-05 7.373153061702633e-05 
6.871746739853295e-05 6.508225650156701e-05 7.372078330261463e-05 
6.871411894845705e-05 6.509603517712494e-05 7.371205970211797e-05 
6.871355661234854e-05 6.510680123742291e-05 7.370338618038862e-05 
6.871632126106419e-05 6.511622326599259e-05 7.369278557392926e-05 
6.872156913567353e-05 6.512652734780747e-05 7.367908094062855e-05 
6.872740465755977e-05 6.513959335765782e-05 7.366238166747496e-05 
6.873163930887064e-05 6.515618157835695e-05 7.364405744564799e-05 
6.873267811498416e-05 6.517563909765107e-05 7.362617151744942e-05 
6.873015602279209e-05 6.51961204956696e-05 7.36106933575821e-05 
6.872509849963197e-05 6.521533540492636e-05 7.359869072530613e-05 
6.871950418669304e-05 6.523148097876382e-05 7.358989577865233e-05 
6.871555739190192e-05 6.524391683158518e-05 7.35828407410469e-05 
6.871474399868539e-05 6.525345423101589e-05 7.357542455765826e-05 
6.871727005835561e-05 6.526198518375867e-05 7.356577989214917e-05 
6.872198618844432e-05 6.527173541335347e-05 7.355300495125358e-05 
6.872686731170434e-05 6.528435415532401e-05 7.353752373353635e-05 
6.872983419120367e-05 6.530023321153852e-05 7.352092621962032e-05 
6.872961377285311e-05 6.531837370489717e-05 7.35052872899536e-05 
6.872625468244338e-05 6.53367768103816e-05 7.349233927265554e-05 
6.872111645157842e-05 6.535325901169071e-05 7.348275645191726e-05 
6.87163257385006e-05 6.536633947009325e-05 7.347587128745703e-05 
6.8713921000243e-05 6.537584575383481e-05 7.346993225339556e-05 
6.871503072411408e-05 6.538299372488822e-05 7.346280001992813e-05 
6.871941653746022e-05 6.538990913467169e-05 7.345280178872898e-05 
6.872556521068672e-05 6.539878317843285e-05 7.343939960699918e-05 
6.873129232478237e-05 6.541100156675871e-05 7.342340330168642e-05 
6.873461437588333e-05 6.542659737826753e-05 7.340664218075239e-05 
6.873453820359467e-05 6.544424771388146e-05 7.3391227855034e-05 
6.873145014572146e-05 6.546181528123486e-05 7.337870541628635e-05 
6.872694865063777e-05 6.547721651460831e-05 7.336943522077147e-05 
6.872318828060711e-05 6.548926609879202e-05 7.336245447751519e-05 
6.87219999172684e-05 6.549815705086857e-05 7.335587423706786e-05 
6.872414228286682e-05 6.550538232568214e-05 7.334765131528872e-05 
6.872898504431734e-05 6.551312599125327e-05 7.333642814444812e-05 
6.873476392056374e-05 6.552338659227347e-05 7.3322075393665e-05 
6.873927781249722e-05 6.553714864146073e-05 7.330577686049446e-05 
6.874078169000893e-05 6.555398476703262e-05 7.328954847218242e-05 
6.873869090480589e-05 6.557221463280285e-05 7.327543764686851e-05 
6.873382128186755e-05 6.558957160341015e-05 7.326470457088972e-05 
6.872806615433396e-05 6.560410580683395e-05 7.32573188425251e-05 
6.87236402013968e-05 6.561495947161934e-05 7.325197428333221e-05 
6.872219499644228e-05 6.562270215231581e-05 7.324661585077833e-05 
6.872416437503858e-05 6.562909375489518e-05 7.323926285523277e-05 
6.87285969040524e-05 6.563635901565582e-05 7.322881390175048e-05 
6.873355631984179e-05 6.56462964982853e-05 7.321547075121357e-05 
6.873691299891155e-05 6.565954327300762e-05 7.320065714785222e-05 
6.873721404430342e-05 6.567532168010383e-05 7.318643252069111e-05 
6.873427666583264e-05 6.569176259778625e-05 7.317464675680039e-05 
6.872927383254629e-05 6.570664206281647e-05 7.316619776841717e-05 
6.872425743178039e-05 6.571832222199107e-05 7.316063265312681e-05 
6.872134296917771e-05 6.57263828261983e-05 7.315634300516926e-05 
6.872184593435315e-05 6.573183195213415e-05 7.315118624413817e-05 
6.872575505412169e-05 6.573668759556743e-05 7.314335649453508e-05 
6.873173390350293e-05 6.574319422333771e-05 7.313208984433883e-05 
6.873764655996754e-05 6.575291786572676e-05 7.311798517372011e-05 
6.87414140148289e-05 6.576612633473343e-05 7.310275738862661e-05 
6.874184556059536e-05 6.578170897201945e-05 7.308852747999793e-05 
6.873909932115175e-05 6.579760617126231e-05 7.307700129860157e-05 
6.873461310203971e-05 6.581166317288856e-05 7.306876570547052e-05 
6.873051098276069e-05 6.582249850119137e-05 7.306306505776385e-05 
6.872873579756872e-05 6.583006483991267e-05 7.305811313126055e-05 
6.87302574333847e-05 6.583565789708292e-05 7.305183023154524e-05 
6.873466948193321e-05 6.58414041033979e-05 7.304268430944008e-05 
6.874035293684049e-05 6.584938918234885e-05 7.303032080944185e-05 
6.874511576420148e-05 6.586080022236619e-05 7.301573282632624e-05 
6.87470884452362e-05 6.587545826550187e-05 7.300084015941997e-05 
6.874546847000512e-05 6.589185508419535e-05 7.298775624310455e-05 
6.874085607512378e-05 6.590776491876764e-05 7.297792254939071e-05 
6.873501608895786e-05 6.592112749899845e-05 7.297153727837727e-05 
6.873017371174405e-05 6.593086792512965e-05 7.296747804665785e-05 
6.872812611100107e-05 6.593731944104266e-05 7.296375473029473e-05 
6.872952814752746e-05 6.594207935766763e-05 7.295830968908205e-05 
6.873364195174372e-05 6.594735962958201e-05 7.29498388274276e-05 
6.873864005665579e-05 6.595508263972928e-05 7.293832333578273e-05 
6.874236462276799e-05 6.59661187437468e-05 7.292500633590567e-05 
6.87431979126832e-05 6.597991969035901e-05 7.29119063667521e-05 
6.874073123100046e-05 6.599475309825819e-05 7.290097675323789e-05 
6.873593412323953e-05 6.600840487589576e-05 7.289331010976366e-05 
6.873076703768218e-05 6.601907973791388e-05 7.288868641293493e-05 
6.872739146987741e-05 6.602613610176563e-05 7.288565006906251e-05 
6.872730192286795e-05 6.603034662258875e-05 7.288209093186876e-05 
6.873071524865308e-05 6.603361296693534e-05 7.287607940196592e-05 
6.87364786541634e-05 6.603819626331039e-05 7.286665150635282e-05 
6.874253554181624e-05 6.604583016196384e-05 7.285417543790437e-05 
6.874673414450228e-05 6.605702284944076e-05 7.284022163624774e-05 
6.87476923087388e-05 6.607087294625098e-05 7.282691360097133e-05 
6.874534112894206e-05 6.608541942109839e-05 7.28160961905403e-05 
6.874094063116867e-05 6.60984717608308e-05 7.280856744984563e-05 
6.873656427538182e-05 6.610845990111109e-05 7.280379357799513e-05 
6.873424287457823e-05 6.611510211330142e-05 7.280011207204763e-05 
6.873514617193079e-05 6.61194907802157e-05 7.279542659852473e-05 
6.873909627098862e-05 6.612366251792082e-05 7.278805675994239e-05 
6.874463791468611e-05 6.612976826602636e-05 7.277742452343867e-05 
6.874961378764105e-05 6.613918784657607e-05 7.276431410733037e-05 
6.875204666347696e-05 6.615198069482327e-05 7.275053820494606e-05 
6.875092702137473e-05 6.616683075566454e-05 7.27382447447809e-05 
6.874663266529791e-05 6.618157824955678e-05 7.272903899532617e-05 
6.874078025572855e-05 6.619407676934478e-05 7.272334564892084e-05 
6.873557942123918e-05 6.620305059066531e-05 7.272023927592307e-05 
6.873295814489805e-05 6.620858720865601e-05 7.271782090153024e-05 
6.873378552891983e-05 6.621211179921173e-05 7.27139739874818e-05 
6.873754113383828e-05 6.621578874981193e-05 7.270721982859248e-05 
6.874253426126548e-05 6.622165529317076e-05 7.269729950388698e-05 
6.874659205162495e-05 6.623078650245537e-05 7.268528525569607e-05 
6.874795777148817e-05 6.62428800374322e-05 7.267311211596324e-05 
6.874599926782627e-05 6.625635735200278e-05 7.266281681871067e-05 
6.874147256526776e-05 6.626903839372151e-05 7.265567389936088e-05 
6.87362207664653e-05 6.627900042344861e-05 7.26516956543221e-05 
6.873243789302304e-05 6.628536891071854e-05 7.26496053418087e-05 
6.873177190674054e-05 6.628869677430095e-05 7.264733898095343e-05 
6.87346672069706e-05 6.629073430323661e-05 7.264287711475289e-05 
6.874017404973823e-05 6.629374506732534e-05 7.263505082167899e-05 
6.874632680840858e-05 6.629960166888744e-05 7.262401037134162e-05 
6.875092901672672e-05 6.630904644455009e-05 7.261115783345221e-05 
6.875242213563131e-05 6.632139266610677e-05 7.259859712579385e-05 
6.875050999082419e-05 6.63348158280712e-05 7.258827619499774e-05 
6.874626329803937e-05 6.634709385603608e-05 7.258121122558886e-05 
6.874167576258522e-05 6.635650646010819e-05 7.257708527319383e-05 
6.873884864839885e-05 6.636253090655835e-05 7.257438518241732e-05 
6.873913846247301e-05 6.636604424049214e-05 7.25710242189139e-05 
6.874259644464594e-05 6.636897392937175e-05 7.256519234821153e-05 
6.874794712705517e-05 6.637351104016148e-05 7.255609526414808e-05 
6.875309169421594e-05 6.638121059537446e-05 7.254429936258319e-05 
6.875596696802375e-05 6.639236810277505e-05 7.25314884654631e-05 
6.875536647011676e-05 6.640587860645838e-05 7.251981535593037e-05 
6.875144211375734e-05 6.641966070273099e-05 7.251103974968073e-05 
6.874564309950322e-05 6.643151581348768e-05 7.250580105519384e-05 
6.874014621809205e-05 6.643997070904702e-05 7.25033865831658e-05 
6.873698224084465e-05 6.644488176866523e-05 7.250200518352033e-05 
6.873722879242918e-05 6.64474776739127e-05 7.249951134442359e-05 
6.874058981200219e-05 6.644985753006955e-05 7.249426237951131e-05 
6.874552343959015e-05 6.645413894900429e-05 7.248577769683401e-05 
6.874987848871756e-05 6.646160731853724e-05 7.247491659936814e-05 
6.875176724084095e-05 6.647218603836197e-05 7.246353799081944e-05 
6.875034381435792e-05 6.648449293629689e-05 7.245371212985586e-05 
6.874614465943526e-05 6.649638090100795e-05 7.24469015186089e-05 
6.874087710288214e-05 6.650582992197374e-05 7.24433421451386e-05 
6.873673816820134e-05 6.651175461698717e-05 7.244194682011932e-05 
6.873551541750185e-05 6.651447274903116e-05 7.244072748399471e-05 
6.873787538813766e-05 6.651557100023384e-05 7.243759332978802e-05 
6.874307776725814e-05 6.651728552068437e-05 7.243119175734909e-05 
6.874927696591695e-05 6.652161218214304e-05 7.242144069821497e-05 
6.87542470476719e-05 6.65295086039524e-05 7.240957383835713e-05 
6.875627605380791e-05 6.654052425234921e-05 7.239763158429392e-05 
6.875484087610793e-05 6.655297270694191e-05 7.238766123466232e-05 
6.875080808554407e-05 6.656464579584397e-05 7.238086975337193e-05 
6.874607142872908e-05 6.657368046932676e-05 7.237717083017039e-05 
6.87427833076616e-05 6.657931656748846e-05 7.237521839085612e-05 
6.874246701554157e-05 6.658221555178959e-05 7.23729572383055e-05 
6.874540612798224e-05 6.658417230376094e-05 7.236846768650101e-05 
6.875051389334821e-05 6.658739034232104e-05 7.236075574045662e-05 
6.875578006764046e-05 6.659358707294499e-05 7.235015140310449e-05 
6.875907132227397e-05 6.660328348292756e-05 7.23382014498746e-05 
6.875900102818422e-05 6.661559223149973e-05 7.23270389440119e-05 
6.875549069130625e-05 6.66285499196769e-05 7.231854492083661e-05 
6.874981182801565e-05 6.663990974458055e-05 7.231357989934278e-05 
6.87440790069435e-05 6.664803370527699e-05 7.231164407513446e-05 
6.87404057424123e-05 6.665254374757309e-05 7.231107885773048e-05 
6.874006922236992e-05 6.665446060132335e-05 7.230973123280211e-05 
6.874299916628297e-05 6.665579123002787e-05 7.230581850678779e-05 
6.874782295215552e-05 6.665871543210775e-05 7.229863515666112e-05 
6.875242678716302e-05 6.666470122555903e-05 7.228883552967854e-05 
6.875482283507674e-05 6.667392060249813e-05 7.227814987384168e-05 
6.875395567706684e-05 6.668517008249746e-05 7.226869180085672e-05 
6.875013460318394e-05 6.669639224366578e-05 7.22620666289623e-05 
6.874491807746222e-05 6.670547090815537e-05 7.22587463130844e-05 
6.874047486548763e-05 6.67111372624715e-05 7.225784003886868e-05 
6.873871895619184e-05 6.67134630741931e-05 7.225746058165064e-05 
6.874052760943795e-05 6.671385718651035e-05 7.225547151079023e-05 
6.8745382893634e-05 6.671450513547814e-05 7.225034615356657e-05 
6.875157184650635e-05 6.671749987374876e-05 7.224178093064598e-05 
6.875687163558653e-05 6.672401057052565e-05 7.223081163669749e-05 
6.875942785782471e-05 6.673381472652629e-05 7.221940963848444e-05 
6.87584974842071e-05 6.67454039558571e-05 7.220967671901131e-05 
6.875473614288368e-05 6.675657956364977e-05 7.220302067236428e-05 
6.87499150864393e-05 6.67653738340075e-05 7.219957353665352e-05 
6.874621065188253e-05 6.677080279542596e-05 7.219817209786631e-05 
6.874530107401657e-05 6.677329710223143e-05 7.219682016132424e-05 
6.874769395297069e-05 6.677450086376232e-05 7.219351451939492e-05 
6.875251315916771e-05 6.67766107852853e-05 7.218705868191179e-05 
6.875784646725884e-05 6.678147713112649e-05 7.217756262087437e-05 
6.876152252899966e-05 6.678985099795833e-05 7.216639909676925e-05 
6.876198444317248e-05 6.680105645650839e-05 7.215567532837023e-05 
6.875892717495713e-05 6.681328106010359e-05 7.21473583240335e-05 
6.875342949893916e-05 6.682425118588063e-05 7.214252466565551e-05 
6.874751954090506e-05 6.683218478837453e-05 7.21408930102429e-05 
6.874337612156708e-05 6.683646802082932e-05 7.214095749866153e-05 
6.874245851007989e-05 6.683790631198957e-05 7.21405830729813e-05 
6.874492422752903e-05 6.683839613434116e-05 7.213786328838666e-05 
6.874958527256772e-05 6.684015069280829e-05 7.213187884192097e-05 
6.875439042274005e-05 6.684480846440608e-05 7.212306471717407e-05 
6.87572684076721e-05 6.685277277399195e-05 7.211302002864032e-05 
6.875696996461021e-05 6.686305927748331e-05 7.21038479285716e-05 
6.875357621441684e-05 6.687368853932284e-05 7.209730727665908e-05 
6.87484691845644e-05 6.688250650430914e-05 7.209407948248527e-05 
6.874377915960813e-05 6.688804932579569e-05 7.209349210597597e-05 
6.874151794647603e-05 6.689015689626548e-05 7.209377537099987e-05 
6.874276588703436e-05 6.689004293634395e-05 7.209277214410617e-05 
6.874723249157445e-05 6.688981793156384e-05 7.208879997437021e-05 
6.875335584065582e-05 6.689165028762765e-05 7.208133546213778e-05 
6.875893785262754e-05 6.689690236672396e-05 7.207121093693206e-05 
6.87620064771998e-05 6.690559172929235e-05 7.206029198576227e-05 
6.876160384601464e-05 6.691638362421805e-05 7.205073228278785e-05 
6.87581646079831e-05 6.692714140790839e-05 7.204410130696757e-05 
6.875332327715217e-05 6.693579261082187e-05 7.204076382977522e-05 
6.8749250706354e-05 6.694115317309752e-05 7.203974762333236e-05 
6.87477642703677e-05 6.694341451608246e-05 7.20391404602097e-05 
6.87495922624995e-05 6.694405303397488e-05 7.203687596308679e-05 
6.875407348777283e-05 6.694523178236468e-05 7.203157590424984e-05 
6.875941936964755e-05 6.694891553652402e-05 7.202312175637064e-05 
6.876344006198683e-05 6.695606685124267e-05 7.201270874389406e-05 
6.876443065510101e-05 6.696625189326003e-05 7.200236675109196e-05 
6.876185971937138e-05 6.697779805180959e-05 7.199415733264104e-05 
6.875660075121233e-05 6.698844876614945e-05 7.198934469249462e-05 
6.875057461815924e-05 6.699629263644319e-05 7.198787344010937e-05 
6.874600533785708e-05 6.700048522703558e-05 7.198840685210138e-05 
6.874451233694291e-05 6.700161551978764e-05 7.198885193542443e-05 
6.874648519927665e-05 6.700144195118618e-05 7.198720066386469e-05 
6.875092991104337e-05 6.700218862223421e-05 7.198233173696417e-05 
6.875588412425792e-05 6.700564600394585e-05 7.197445135865149e-05 
6.875921404315746e-05 6.701244810224078e-05 7.196500618973317e-05 
6.875948944755709e-05 6.702182266756885e-05 7.195608122846547e-05 
6.875656163075619e-05 6.70319154027553e-05 7.194954620392223e-05 
6.875162613552564e-05 6.704053761617393e-05 7.194629880138025e-05 
6.874674620810427e-05 6.70460600065386e-05 7.194588645122533e-05 
6.874401211019864e-05 6.704808933903473e-05 7.194667837672236e-05 
6.874469554581402e-05 6.704763239358273e-05 7.194652052568883e-05 
6.874873130834857e-05 6.704670203567823e-05 7.194359826559222e-05 
6.875473597067557e-05 6.704751785948119e-05 7.193716430134717e-05 
